fecha,precio_btc_usd,usd_invertidos,btc_comprados,btc_acumulado,valor_actual_usd
2026-02-14,69784,2.0,2.8659864725438496e-05,2.8659864725438496e-05,2.0
2026-02-15,70326,2.0,2.8438984159485824e-05,5.709884888492432e-05,4.015533646681188
2026-02-16,69462,2.0,2.879272120008062e-05,8.589157008500494e-05,5.966200241244613
2026-02-17,68036,2.0,2.939620201070022e-05,0.0001152877720957,7.843718862303396
2026-02-18,67413,2.0,2.966786821532939e-05,0.000144955640311,9.771894580287425
2026-02-19,66588,2.0,3.00354418213492e-05,0.0001749910821323,11.65230617702887
2026-02-20,67394,2.0,2.9676232305546488e-05,0.0002046673144378,13.793348989224226
2026-02-21,67963,2.0,2.9427776878595703e-05,0.0002340950913163,15.909804691136202
2026-02-22,68044,2.0,2.9392745870319205e-05,0.0002634878371866,17.928766393526317
2026-02-23,66272,2.0,3.017865765330758e-05,0.0002936664948399,19.46186594603036
2026-02-24,63110,2.0,3.16906987799081e-05,0.0003253571936198,20.53329248934609
2026-02-25,65784,2.0,3.0402529490453606e-05,0.0003557597231102,23.403297625084925
2026-02-26,68260,2.0,2.929973630237328e-05,0.0003850594594125,26.284158699502253
2026-02-27,66009,2.0,3.0298898635034617e-05,0.0004153583580475,27.417389856359712
2026-02-28,63992,2.0,3.1253906738342295e-05,0.0004466122647858,28.579612048175623
2026-03-01,66465,2.0,3.0091025351688854e-05,0.0004767032901374,31.684084178988197
2026-03-02,66062,2.0,3.0274590536162998e-05,0.000506977880673563,33.49197275305692
