fecha,precio_btc_usd,usd_invertidos,btc_comprados,btc_acumulado,valor_actual_usd,comision_usd
2026-02-14,69784,2.0,2.8573885131262185e-05,2.8573885131262185e-05,1.994,0.006
2026-02-15,70326,2.0,2.8353667207007367e-05,5.692755233826955e-05,4.003487045741144,0.006
2026-02-16,69462,2.0,2.870634303648038e-05,8.563389537474993e-05,5.94830164052088,0.006
2026-02-17,68036,2.0,2.930801340466812e-05,0.0001149419087794,7.820187705716486,0.006
2026-02-18,67413,2.0,2.95788646106834e-05,0.0001445207733901,9.74257889654691,0.006
2026-02-19,66588,2.0,2.9945335495885144e-05,0.0001744661088859,11.617349258500075,0.006
2026-02-20,67394,2.0,2.9587203608629848e-05,0.0002040533124946,13.75196894226218,0.006
2026-02-21,67963,2.0,2.933949354795992e-05,0.0002333928060425,15.862075277071616,0.006
2026-02-22,68044,2.0,2.930456763270825e-05,0.0002626973736752,17.874980094361067,0.006
2026-02-23,66272,2.0,3.008812168034766e-05,0.0002927854953556,19.40348034820846,0.006
2026-02-24,63110,2.0,3.159562668356837e-05,0.0003243811220392,20.471692611893957,0.006
2026-02-25,65784,2.0,3.0311321901982244e-05,0.0003546924439411,23.33308773222677,0.006
2026-02-26,68260,2.0,2.921183709346616e-05,0.0003839042810346,26.205306223425143,0.006
2026-02-27,66009,2.0,3.0208001939129517e-05,0.0004141122829737,27.335137686816147,0.006
2026-02-28,63992,2.0,3.116014501812727e-05,0.0004452724279919,28.493873212058038,0.006
2026-03-01,66465,2.0,3.0000752275633792e-05,0.0004752731802675,31.58903192648202,0.006
2026-03-02,66062,2.0,3.018376676455451e-05,0.000505456947032,33.3914968348342,0.006
2026-03-03,67419,2.0,2.9576232219404024e-05,0.0005350331792514,36.07140191195675,0.006
2026-03-04,70746,2.0,2.8185339100443843e-05,0.0005632185183519,39.84545729932648,0.006
2026-03-05,72760,2.0,2.740516767454645e-05,0.0005906236860264,42.97377939528729,0.006
2026-03-06,69937,2.0,2.8511374522784796e-05,0.0006191350605492,43.30044872963451,0.006
2026-03-07,68028,2.0,2.931145998706415e-05,0.0006484465205363,44.11251989904595,0.006
2026-03-08,67318,2.0,2.9620606672806678e-05,0.0006780671272091067,45.646122869462644,0.006
